filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_special_prompt_time_0
row_more_sep_row42_col8.csv,0.10811877250671387
row_less_sep_row58_col6.csv,0.1535172462463379
row_more_sep_row73_col2.csv,0.14483070373535156
row_more_sep_row1_col8.csv,0.10710263252258301
row_field_delimiter_16_0x20.csv,0.1483619213104248
row_field_delimiter_51_0x20.csv,0.15712404251098633
row_extra_quote13_col1.csv,0.1551814079284668
row_more_sep_row18_col1.csv,0.1448662281036377
row_extra_quote72_col1.csv,0.15377402305603027
row_extra_quote46_col0.csv,0.15529727935791016
row_extra_quote52_col3.csv,0.1499648094177246
row_less_sep_row71_col4.csv,0.1551055908203125
row_more_sep_row78_col3.csv,0.15076112747192383
row_more_sep_row80_col0.csv,0.14443111419677734
row_extra_quote33_col7.csv,0.15789079666137695
row_extra_quote73_col3.csv,0.15425753593444824
row_less_sep_row18_col8.csv,0.14980101585388184
row_more_sep_row45_col4.csv,0.14641904830932617
row_extra_quote83_col3.csv,0.15207719802856445
row_more_sep_row44_col6.csv,0.1445772647857666
row_field_delimiter_72_0x20.csv,0.15734338760375977
row_more_sep_row42_col4.csv,0.15003418922424316
row_less_sep_row30_col2.csv,0.1529991626739502
row_extra_quote35_col0.csv,0.15536093711853027
row_extra_quote82_col1.csv,0.15208840370178223
row_extra_quote83_col6.csv,0.1518394947052002
row_extra_quote83_col2.csv,0.15536856651306152
row_less_sep_row55_col7.csv,0.14986920356750488
row_more_sep_row29_col1.csv,0.10782837867736816
row_more_sep_row41_col5.csv,0.150315523147583
row_extra_quote73_col7.csv,0.15350675582885742
row_more_sep_row27_col4.csv,0.14423060417175293
row_less_sep_row19_col3.csv,0.15777325630187988
row_extra_quote73_col1.csv,0.15204477310180664
row_more_sep_row5_col0.csv,-2.828188896179199
row_extra_quote31_col6.csv,0.14614558219909668
row_less_sep_row63_col7.csv,0.14525842666625977
row_less_sep_row24_col1.csv,0.13953089714050293
row_extra_quote36_col6.csv,0.14013266563415527
row_more_sep_row54_col2.csv,0.14391875267028809
row_more_sep_row13_col6.csv,0.13467168807983398
row_less_sep_row55_col5.csv,0.1404261589050293
row_less_sep_row18_col2.csv,0.1439199447631836
row_less_sep_row5_col5.csv,0.08664441108703613
row_more_sep_row10_col5.csv,0.1032264232635498
row_more_sep_row3_col4.csv,0.14327454566955566
row_more_sep_row81_col6.csv,0.13815712928771973
row_extra_quote23_col2.csv,0.1438441276550293
row_extra_quote8_col4.csv,0.1446080207824707
row_more_sep_row22_col6.csv,0.13603639602661133
row_more_sep_row39_col5.csv,0.10168194770812988
row_extra_quote12_col3.csv,0.13873291015625
row_extra_quote38_col5.csv,0.14575552940368652
row_more_sep_row6_col7.csv,0.13297343254089355
row_more_sep_row37_col0.csv,0.1457211971282959
row_extra_quote82_col3.csv,0.1381998062133789
row_extra_quote41_col2.csv,0.14707446098327637
row_extra_quote10_col1.csv,0.1519756317138672
row_extra_quote36_col5.csv,0.15847301483154297
row_less_sep_row53_col1.csv,0.15802979469299316
row_extra_quote18_col4.csv,0.15175104141235352
row_extra_quote44_col4.csv,0.15903019905090332
row_more_sep_row67_col3.csv,0.1480703353881836
row_less_sep_row22_col4.csv,0.15207457542419434
row_more_sep_row27_col5.csv,0.14752697944641113
row_extra_quote76_col8.csv,0.15416312217712402
row_less_sep_row22_col3.csv,0.14904308319091797
row_extra_quote27_col5.csv,0.15627598762512207
row_extra_quote61_col7.csv,0.1518855094909668
row_more_sep_row44_col8.csv,0.11043787002563477
row_more_sep_row19_col3.csv,0.14501190185546875
row_field_delimiter_62_0x20.csv,0.1561439037322998
row_extra_quote28_col1.csv,0.15378546714782715
row_less_sep_row74_col7.csv,0.16025638580322266
row_extra_quote37_col6.csv,0.1632826328277588
row_extra_quote68_col3.csv,0.16195893287658691
row_more_sep_row7_col2.csv,0.11184883117675781
row_less_sep_row14_col5.csv,0.15978312492370605
row_more_sep_row32_col4.csv,0.1585845947265625
row_more_sep_row76_col8.csv,0.11634302139282227
row_field_delimiter_34_0x20.csv,0.16244196891784668
row_less_sep_row38_col1.csv,0.1545257568359375
row_more_sep_row28_col5.csv,0.15725255012512207
row_extra_quote20_col7.csv,0.15983867645263672
row_less_sep_row9_col6.csv,0.1619858741760254
row_extra_quote23_col3.csv,0.1532115936279297
row_less_sep_row45_col1.csv,0.1624913215637207
row_more_sep_row82_col7.csv,0.1523151397705078
row_more_sep_row36_col7.csv,0.14561796188354492
row_extra_quote19_col2.csv,0.1647350788116455
row_extra_quote32_col4.csv,0.15987420082092285
row_less_sep_row49_col5.csv,0.10506081581115723
row_extra_quote76_col7.csv,0.16007661819458008
row_more_sep_row62_col2.csv,0.15196466445922852
row_less_sep_row80_col5.csv,0.10021495819091797
row_extra_quote25_col2.csv,0.15648269653320312
row_extra_quote55_col2.csv,0.15483784675598145
row_more_sep_row29_col0.csv,0.14911484718322754
row_more_sep_row81_col8.csv,0.1080474853515625
row_extra_quote2_col1.csv,0.15587949752807617
row_more_sep_row35_col6.csv,0.16138839721679688
row_field_delimiter_80_0x20.csv,0.1739823818206787
row_extra_quote51_col2.csv,0.16808485984802246
row_less_sep_row20_col1.csv,0.16811251640319824
row_more_sep_row36_col2.csv,0.1573164463043213
row_extra_quote67_col7.csv,0.16109943389892578
row_less_sep_row25_col4.csv,0.15815448760986328
row_more_sep_row20_col6.csv,0.1534566879272461
row_extra_quote27_col7.csv,0.15795683860778809
row_extra_quote8_col7.csv,0.15490150451660156
row_more_sep_row17_col2.csv,0.14402532577514648
row_extra_quote22_col5.csv,0.15918350219726562
row_more_sep_row33_col1.csv,0.15069270133972168
row_extra_quote74_col4.csv,0.1505417823791504
row_extra_quote77_col6.csv,0.1580677032470703
row_more_sep_row12_col1.csv,0.10994648933410645
row_less_sep_row31_col2.csv,0.15372967720031738
row_less_sep_row19_col7.csv,0.15436720848083496
row_extra_quote10_col5.csv,0.1577439308166504
row_less_sep_row75_col3.csv,0.1536562442779541
row_extra_quote54_col7.csv,0.1561720371246338
row_more_sep_row58_col6.csv,0.1530470848083496
row_less_sep_row5_col7.csv,0.15185952186584473
row_less_sep_row3_col1.csv,0.14742255210876465
row_less_sep_row7_col4.csv,0.15879178047180176
row_field_delimiter_79_0x20.csv,0.15529775619506836
row_field_delimiter_63_0x20.csv,0.15071368217468262
row_less_sep_row75_col4.csv,0.1537942886352539
row_more_sep_row33_col5.csv,0.15805578231811523
row_less_sep_row82_col6.csv,0.1527271270751953
row_extra_quote21_col4.csv,0.16460418701171875
row_less_sep_row57_col1.csv,0.15951204299926758
row_less_sep_row64_col2.csv,0.17277169227600098
row_less_sep_row51_col7.csv,0.15232539176940918
row_extra_quote24_col4.csv,0.15336084365844727
row_extra_quote46_col4.csv,0.15391159057617188
row_more_sep_row0_col5.csv,0.15578746795654297
row_less_sep_row28_col4.csv,0.15819883346557617
row_less_sep_row10_col5.csv,0.10665440559387207
row_more_sep_row52_col5.csv,0.1507565975189209
row_extra_quote81_col4.csv,0.1620030403137207
row_extra_quote73_col8.csv,0.1627497673034668
row_extra_quote73_col0.csv,0.1592566967010498
row_more_sep_row56_col4.csv,0.15064072608947754
row_extra_quote39_col6.csv,0.1541132926940918
row_extra_quote3_col8.csv,0.15253734588623047
row_more_sep_row57_col1.csv,0.1500413417816162
row_more_sep_row45_col5.csv,0.14946722984313965
row_extra_quote75_col0.csv,0.15477275848388672
row_extra_quote11_col5.csv,0.15646028518676758
row_more_sep_row19_col5.csv,0.1459348201751709
row_more_sep_row11_col4.csv,0.14453339576721191
row_more_sep_row30_col1.csv,0.10784745216369629
row_extra_quote43_col5.csv,0.15364408493041992
row_less_sep_row71_col1.csv,0.16417264938354492
row_less_sep_row81_col1.csv,0.15474724769592285
row_less_sep_row63_col3.csv,0.16866779327392578
row_more_sep_row7_col4.csv,0.14803647994995117
row_extra_quote20_col0.csv,0.15775251388549805
row_extra_quote6_col0.csv,0.15283679962158203
row_extra_quote83_col0.csv,0.1515359878540039
row_less_sep_row38_col5.csv,0.09980416297912598
row_extra_quote21_col7.csv,0.15316462516784668
row_more_sep_row75_col8.csv,0.11160778999328613
row_extra_quote5_col8.csv,0.15552186965942383
row_less_sep_row72_col1.csv,0.15118741989135742
row_less_sep_row4_col6.csv,0.1544644832611084
row_more_sep_row20_col5.csv,0.14752507209777832
row_extra_quote47_col6.csv,0.14784812927246094
row_less_sep_row30_col7.csv,0.15453529357910156
row_less_sep_row79_col8.csv,0.1528034210205078
row_more_sep_row50_col6.csv,0.14544892311096191
row_more_sep_row30_col4.csv,0.15035486221313477
row_extra_quote17_col7.csv,0.15365195274353027
row_less_sep_row57_col5.csv,0.15294718742370605
row_more_sep_row48_col8.csv,0.1124868392944336
row_field_delimiter_83_0x20.csv,0.15194058418273926
row_extra_quote40_col5.csv,0.15195751190185547
row_less_sep_row16_col1.csv,0.1496286392211914
row_more_sep_row42_col6.csv,0.15170764923095703
row_extra_quote49_col5.csv,0.15374183654785156
row_extra_quote13_col7.csv,0.1520993709564209
row_less_sep_row28_col6.csv,0.1589336395263672
row_less_sep_row20_col5.csv,0.09688925743103027
row_extra_quote64_col0.csv,0.14998555183410645
row_less_sep_row27_col4.csv,0.15430331230163574
row_more_sep_row1_col1.csv,0.10951089859008789
row_less_sep_row2_col6.csv,0.15140724182128906
row_more_sep_row52_col8.csv,0.11044979095458984
row_more_sep_row11_col1.csv,0.14919018745422363
row_more_sep_row1_col0.csv,0.10953497886657715
row_more_sep_row26_col7.csv,0.1459026336669922
row_more_sep_row73_col8.csv,0.10967636108398438
row_extra_quote50_col7.csv,0.15507721900939941
row_more_sep_row46_col7.csv,0.15082001686096191
row_less_sep_row39_col4.csv,0.14941787719726562
row_more_sep_row30_col0.csv,0.10952591896057129
row_extra_quote30_col1.csv,0.15962624549865723
row_more_sep_row49_col2.csv,0.10919022560119629
row_extra_quote35_col1.csv,0.1514275074005127
row_extra_quote17_col3.csv,0.15160179138183594
row_extra_quote49_col8.csv,0.15199041366577148
row_less_sep_row58_col1.csv,0.15547561645507812
row_more_sep_row4_col7.csv,0.14542055130004883
row_extra_quote1_col0.csv,0.15517520904541016
row_less_sep_row21_col5.csv,0.10185432434082031
row_more_sep_row15_col4.csv,0.1491718292236328
row_extra_quote50_col8.csv,0.15436434745788574
row_more_sep_row13_col7.csv,0.15084576606750488
row_extra_quote22_col4.csv,0.15584850311279297
row_field_delimiter_75_0x20.csv,0.15020513534545898
row_more_sep_row59_col7.csv,0.15904664993286133
row_more_sep_row47_col8.csv,0.11620378494262695
row_more_sep_row54_col7.csv,0.14714646339416504
row_extra_quote29_col4.csv,0.15006566047668457
row_more_sep_row24_col2.csv,0.14935588836669922
row_more_sep_row78_col0.csv,0.10936570167541504
row_less_sep_row39_col1.csv,0.15237140655517578
row_less_sep_row70_col6.csv,0.15094828605651855
row_more_sep_row3_col0.csv,0.15067720413208008
row_extra_quote57_col0.csv,0.15158724784851074
row_extra_quote6_col5.csv,0.14873576164245605
row_less_sep_row46_col2.csv,0.15679311752319336
row_extra_quote58_col7.csv,0.15102005004882812
row_less_sep_row37_col5.csv,0.10045695304870605
row_more_sep_row43_col2.csv,0.1437993049621582
row_less_sep_row33_col8.csv,0.15670275688171387
row_more_sep_row57_col4.csv,0.14731621742248535
row_extra_quote47_col8.csv,0.1507399082183838
row_less_sep_row27_col8.csv,0.15346789360046387
row_more_sep_row61_col0.csv,0.14410805702209473
row_less_sep_row28_col2.csv,0.15101242065429688
row_more_sep_row28_col4.csv,0.15514349937438965
row_more_sep_row64_col2.csv,0.10827445983886719
row_extra_quote0_col1.csv,0.12769651412963867
row_extra_quote15_col3.csv,0.14551162719726562
row_extra_quote15_col6.csv,0.15053510665893555
row_extra_quote21_col6.csv,0.14900875091552734
row_extra_quote21_col2.csv,0.15219879150390625
row_more_sep_row46_col2.csv,0.1520402431488037
row_extra_quote18_col0.csv,0.15427589416503906
row_field_delimiter_53_0x20.csv,0.15180277824401855
row_extra_quote27_col8.csv,0.15503334999084473
row_extra_quote76_col3.csv,0.15517830848693848
row_less_sep_row3_col2.csv,0.15409374237060547
row_more_sep_row52_col3.csv,0.1479201316833496
row_extra_quote22_col8.csv,0.14898157119750977
row_more_sep_row17_col1.csv,0.144242525100708
row_extra_quote65_col7.csv,0.15657258033752441
row_more_sep_row17_col0.csv,0.15092873573303223
row_less_sep_row49_col6.csv,0.15365314483642578
row_extra_quote49_col3.csv,-2.7670705318450928
row_more_sep_row55_col7.csv,0.14041614532470703
row_less_sep_row17_col1.csv,0.141218900680542
row_less_sep_row17_col6.csv,0.08858871459960938
row_more_sep_row20_col2.csv,0.10179710388183594
row_extra_quote4_col4.csv,0.1422715187072754
row_extra_quote79_col7.csv,0.14389753341674805
row_less_sep_row1_col2.csv,0.13967490196228027
row_extra_quote35_col6.csv,0.14271759986877441
row_more_sep_row66_col7.csv,0.13866853713989258
row_less_sep_row55_col1.csv,0.14291048049926758
row_extra_quote21_col3.csv,0.15556859970092773
row_less_sep_row82_col4.csv,0.14711427688598633
row_extra_quote67_col5.csv,0.14358162879943848
row_more_sep_row6_col6.csv,0.13919758796691895
row_extra_quote48_col2.csv,0.13838434219360352
row_extra_quote20_col2.csv,0.1404123306274414
row_less_sep_row19_col2.csv,0.143021821975708
row_extra_quote49_col0.csv,0.14330458641052246
row_less_sep_row76_col8.csv,0.13989758491516113
row_less_sep_row23_col3.csv,0.14593052864074707
row_more_sep_row71_col0.csv,0.10220098495483398
row_more_sep_row67_col5.csv,0.14352965354919434
row_less_sep_row59_col2.csv,0.15451812744140625
row_more_sep_row79_col0.csv,0.1473987102508545
row_extra_quote77_col4.csv,0.15755820274353027
row_extra_quote29_col5.csv,0.1585407257080078
row_more_sep_row10_col3.csv,0.10862851142883301
row_extra_quote44_col0.csv,0.14967989921569824
row_more_sep_row19_col1.csv,0.10887527465820312
row_more_sep_row66_col2.csv,0.14952778816223145
row_less_sep_row14_col4.csv,0.1554727554321289
row_extra_quote55_col3.csv,0.15057659149169922
row_less_sep_row27_col6.csv,0.15118122100830078
row_extra_quote9_col4.csv,0.1536111831665039
row_extra_quote13_col6.csv,0.14737367630004883
row_extra_quote38_col4.csv,0.15146994590759277
row_more_sep_row69_col1.csv,0.14970064163208008
row_more_sep_row79_col2.csv,0.14704465866088867
row_extra_quote15_col0.csv,0.16019678115844727
row_less_sep_row24_col6.csv,0.14891672134399414
row_more_sep_row50_col8.csv,0.10778522491455078
row_more_sep_row25_col2.csv,0.1084437370300293
row_extra_quote72_col2.csv,0.1474897861480713
row_more_sep_row15_col8.csv,0.10852837562561035
row_less_sep_row5_col6.csv,0.15338706970214844
row_less_sep_row9_col8.csv,0.15343427658081055
file_header_multirow_3.csv,0.1018521785736084
row_less_sep_row73_col4.csv,0.1537022590637207
row_less_sep_row49_col4.csv,0.15759611129760742
row_more_sep_row83_col6.csv,0.14899682998657227
row_extra_quote47_col0.csv,0.15131545066833496
row_more_sep_row53_col7.csv,0.14809918403625488
row_more_sep_row15_col3.csv,0.14989376068115234
row_extra_quote34_col2.csv,0.15260910987854004
row_less_sep_row50_col1.csv,0.15509414672851562
row_extra_quote35_col2.csv,0.15075302124023438
row_less_sep_row26_col8.csv,0.15358662605285645
row_less_sep_row29_col3.csv,0.15717387199401855
row_extra_quote11_col1.csv,0.15174388885498047
row_more_sep_row18_col7.csv,0.14761805534362793
file_quotation_char_0x27.csv,0.15459179878234863
file_double_trailing_newline.csv,0.0987091064453125
row_less_sep_row4_col5.csv,0.1553633213043213
row_extra_quote40_col8.csv,0.1515507698059082
row_extra_quote38_col6.csv,0.15680170059204102
row_less_sep_row25_col1.csv,0.15098905563354492
row_less_sep_row63_col8.csv,0.15080046653747559
row_more_sep_row76_col7.csv,0.14868927001953125
row_extra_quote7_col1.csv,0.15050292015075684
row_extra_quote82_col0.csv,0.1510329246520996
row_more_sep_row72_col4.csv,0.1494762897491455
row_more_sep_row74_col6.csv,0.1452038288116455
row_more_sep_row75_col0.csv,0.14327144622802734
row_extra_quote22_col1.csv,0.15198540687561035
row_extra_quote44_col2.csv,0.1491231918334961
row_extra_quote0_col7.csv,0.12773942947387695
row_less_sep_row55_col8.csv,0.14899539947509766
row_extra_quote52_col0.csv,0.15419745445251465
row_extra_quote44_col3.csv,0.15375113487243652
row_more_sep_row7_col0.csv,0.10703158378601074
row_extra_quote74_col6.csv,0.15195322036743164
row_field_delimiter_7_0x20.csv,0.15834379196166992
row_extra_quote61_col4.csv,0.1548929214477539
row_less_sep_row77_col5.csv,0.14805078506469727
row_more_sep_row22_col1.csv,0.10922527313232422
row_more_sep_row47_col4.csv,0.14885568618774414
row_more_sep_row64_col7.csv,0.1514132022857666
row_more_sep_row20_col7.csv,0.14818453788757324
row_less_sep_row60_col3.csv,0.15184617042541504
row_more_sep_row47_col0.csv,0.1481921672821045
row_more_sep_row56_col5.csv,0.14702534675598145
row_more_sep_row58_col1.csv,0.14787626266479492
row_more_sep_row43_col7.csv,0.14765572547912598
row_more_sep_row78_col8.csv,0.10644245147705078
row_less_sep_row50_col6.csv,0.09939122200012207
row_more_sep_row17_col7.csv,0.14289426803588867
row_extra_quote5_col7.csv,0.15076136589050293
row_more_sep_row18_col5.csv,0.15250182151794434
row_extra_quote1_col5.csv,0.1525425910949707
row_more_sep_row81_col0.csv,0.1069495677947998
row_field_delimiter_19_0x20.csv,0.1534748077392578
row_field_delimiter_35_0x20.csv,0.15356898307800293
row_more_sep_row35_col5.csv,0.15080904960632324
row_more_sep_row76_col2.csv,0.14757061004638672
row_less_sep_row8_col5.csv,0.10297012329101562
row_less_sep_row34_col8.csv,0.15156817436218262
row_field_delimiter_42_0x20.csv,0.15110135078430176
row_less_sep_row51_col6.csv,0.15126705169677734
row_field_delimiter_50_0x20.csv,0.15064430236816406
row_more_sep_row24_col8.csv,0.10818171501159668
row_extra_quote34_col0.csv,0.1492171287536621
row_extra_quote55_col6.csv,0.14998197555541992
row_less_sep_row26_col3.csv,0.15926051139831543
row_less_sep_row40_col1.csv,0.1537330150604248
row_extra_quote8_col1.csv,0.15135884284973145
row_more_sep_row48_col7.csv,0.1492323875427246
row_more_sep_row60_col6.csv,0.14992570877075195
row_less_sep_row0_col7.csv,0.1493079662322998
row_more_sep_row1_col2.csv,0.1498889923095703
row_less_sep_row78_col7.csv,0.15548396110534668
row_more_sep_row15_col5.csv,0.1432020664215088
row_more_sep_row47_col1.csv,0.147263765335083
row_extra_quote76_col1.csv,0.15047907829284668
row_less_sep_row75_col5.csv,0.15109038352966309
row_less_sep_row40_col7.csv,0.15917158126831055
row_extra_quote3_col5.csv,0.15323996543884277
row_extra_quote17_col8.csv,0.14832305908203125
row_more_sep_row72_col5.csv,0.14646625518798828
row_more_sep_row34_col6.csv,0.14477872848510742
row_more_sep_row38_col3.csv,0.14246892929077148
row_extra_quote35_col8.csv,0.15472888946533203
row_more_sep_row63_col1.csv,0.11136341094970703
row_more_sep_row31_col5.csv,0.1494884490966797
row_less_sep_row23_col2.csv,0.14875030517578125
row_more_sep_row62_col4.csv,0.1487271785736084
row_more_sep_row41_col3.csv,0.1461780071258545
row_extra_quote14_col7.csv,0.15128779411315918
row_less_sep_row60_col6.csv,0.15457725524902344
row_extra_quote79_col2.csv,0.15187692642211914
row_extra_quote11_col8.csv,0.15119099617004395
row_more_sep_row32_col8.csv,0.10842752456665039
row_extra_quote34_col8.csv,0.15518712997436523
row_extra_quote71_col0.csv,0.15233802795410156
row_extra_quote15_col2.csv,0.1483173370361328
file_escape_char_0x00.csv,0.15533232688903809
row_less_sep_row61_col1.csv,0.153336763381958
row_extra_quote81_col5.csv,0.14929938316345215
row_less_sep_row32_col8.csv,0.1533210277557373
row_less_sep_row83_col2.csv,0.1551213264465332
row_less_sep_row46_col3.csv,0.15306997299194336
row_extra_quote63_col1.csv,0.155684232711792
row_less_sep_row0_col8.csv,0.14888429641723633
row_less_sep_row29_col2.csv,0.1507270336151123
row_less_sep_row80_col1.csv,0.1521604061126709
row_more_sep_row57_col0.csv,0.14649391174316406
row_less_sep_row50_col3.csv,0.14627861976623535
row_less_sep_row26_col1.csv,0.15209031105041504
row_less_sep_row38_col7.csv,0.1566917896270752
row_more_sep_row26_col1.csv,0.10714221000671387
row_extra_quote68_col8.csv,0.11148905754089355
row_less_sep_row36_col6.csv,0.1527414321899414
row_less_sep_row58_col5.csv,0.10355949401855469
row_extra_quote10_col4.csv,0.1606764793395996
row_less_sep_row68_col2.csv,0.15534067153930664
row_extra_quote11_col6.csv,0.14869260787963867
row_less_sep_row65_col5.csv,0.15241432189941406
row_field_delimiter_68_0x20.csv,0.15011024475097656
row_less_sep_row20_col2.csv,0.15484881401062012
row_field_delimiter_65_0x20.csv,0.15518641471862793
row_less_sep_row24_col7.csv,0.15432381629943848
row_extra_quote14_col3.csv,0.14594483375549316
row_less_sep_row67_col6.csv,0.15660429000854492
row_less_sep_row39_col6.csv,2.895761251449585
row_less_sep_row17_col8.csv,0.15697789192199707
row_extra_quote71_col4.csv,0.15264034271240234
row_more_sep_row60_col7.csv,0.1444413661956787
row_more_sep_row74_col8.csv,0.10598015785217285
row_extra_quote25_col0.csv,0.14876794815063477
row_field_delimiter_71_0x20.csv,0.15479564666748047
row_more_sep_row53_col0.csv,0.10529375076293945
row_less_sep_row81_col3.csv,0.15253829956054688
row_less_sep_row72_col3.csv,0.15321660041809082
row_less_sep_row6_col6.csv,0.09972476959228516
row_less_sep_row29_col8.csv,0.15176725387573242
row_extra_quote70_col7.csv,0.15452885627746582
row_extra_quote62_col3.csv,0.1511385440826416
row_extra_quote81_col6.csv,0.15590929985046387
row_less_sep_row43_col3.csv,0.15337705612182617
row_less_sep_row67_col8.csv,0.15129923820495605
row_extra_quote2_col0.csv,0.1558058261871338
row_less_sep_row41_col3.csv,0.1510164737701416
row_less_sep_row39_col7.csv,0.1472456455230713
row_more_sep_row59_col2.csv,0.15295171737670898
row_more_sep_row62_col0.csv,0.14618992805480957
row_less_sep_row18_col1.csv,0.14938688278198242
row_less_sep_row61_col2.csv,0.15326237678527832
row_extra_quote37_col7.csv,0.15450835227966309
row_more_sep_row56_col8.csv,0.1087954044342041
row_more_sep_row57_col7.csv,0.14774703979492188
row_extra_quote8_col6.csv,0.15640759468078613
row_less_sep_row33_col5.csv,0.09954357147216797
row_less_sep_row31_col1.csv,0.14903855323791504
row_extra_quote25_col6.csv,-2.7841405868530273
row_less_sep_row78_col1.csv,0.14342021942138672
row_more_sep_row24_col5.csv,0.14158272743225098
row_field_delimiter_41_0x20.csv,0.14264440536499023
row_less_sep_row79_col6.csv,0.13825440406799316
row_extra_quote22_col2.csv,0.14080476760864258
row_extra_quote69_col8.csv,0.1349964141845703
row_more_sep_row37_col6.csv,0.1424570083618164
row_extra_quote46_col8.csv,0.13776230812072754
row_extra_quote18_col2.csv,0.1409757137298584
row_more_sep_row11_col5.csv,0.13267040252685547
row_extra_quote70_col0.csv,0.13865423202514648
row_more_sep_row51_col2.csv,0.1412661075592041
row_less_sep_row81_col8.csv,0.15366482734680176
row_extra_quote25_col1.csv,0.15179944038391113
row_more_sep_row39_col8.csv,0.10055828094482422
row_more_sep_row46_col3.csv,0.1403813362121582
row_extra_quote47_col3.csv,0.1457996368408203
row_more_sep_row2_col2.csv,0.14461207389831543
row_extra_quote54_col3.csv,0.1405324935913086
row_extra_quote6_col6.csv,0.14693570137023926
row_less_sep_row5_col2.csv,0.16263508796691895
row_more_sep_row39_col4.csv,0.1524193286895752
row_less_sep_row63_col1.csv,0.1622481346130371
row_extra_quote40_col1.csv,0.16052746772766113
row_extra_quote26_col3.csv,0.16655230522155762
row_more_sep_row9_col2.csv,0.1488199234008789
row_more_sep_row48_col6.csv,0.15628504753112793
row_more_sep_row74_col2.csv,0.15269017219543457
row_field_delimiter_36_0x20.csv,0.16611623764038086
row_more_sep_row31_col7.csv,0.157745361328125
row_less_sep_row15_col6.csv,0.1599564552307129
row_extra_quote15_col1.csv,0.15704703330993652
row_more_sep_row38_col2.csv,0.11088705062866211
row_extra_quote62_col6.csv,0.15752291679382324
row_more_sep_row38_col5.csv,0.14554166793823242
row_less_sep_row65_col4.csv,0.15732884407043457
row_less_sep_row5_col8.csv,0.15542006492614746
row_more_sep_row27_col6.csv,0.14692473411560059
row_more_sep_row37_col1.csv,0.1650526523590088
row_more_sep_row76_col3.csv,0.16444706916809082
row_more_sep_row51_col3.csv,0.16982746124267578
row_extra_quote36_col4.csv,0.16324925422668457
row_more_sep_row69_col7.csv,0.16924285888671875
row_extra_quote60_col3.csv,0.1629495620727539
row_less_sep_row55_col2.csv,0.15907883644104004
row_extra_quote1_col1.csv,0.16529202461242676
row_less_sep_row37_col8.csv,0.1564617156982422
row_less_sep_row33_col3.csv,0.1668388843536377
row_less_sep_row11_col1.csv,0.1613466739654541
row_extra_quote60_col6.csv,0.14986395835876465
row_less_sep_row44_col1.csv,0.1574687957763672
row_more_sep_row72_col3.csv,0.14996790885925293
row_extra_quote28_col3.csv,0.14894962310791016
row_field_delimiter_60_0x20.csv,0.15280723571777344
row_more_sep_row10_col2.csv,0.10907149314880371
row_field_delimiter_52_0x20.csv,0.1526806354522705
row_less_sep_row46_col5.csv,0.14975547790527344
row_more_sep_row27_col7.csv,0.14738750457763672
row_extra_quote27_col2.csv,0.15814709663391113
row_less_sep_row2_col5.csv,0.15096664428710938
row_more_sep_row34_col3.csv,0.14980769157409668
row_less_sep_row81_col2.csv,0.15044188499450684
row_more_sep_row66_col8.csv,0.10612034797668457
row_extra_quote73_col4.csv,0.15146231651306152
row_more_sep_row14_col1.csv,0.10982370376586914
row_extra_quote80_col7.csv,0.15379571914672852
row_more_sep_row60_col3.csv,0.14272785186767578
row_more_sep_row29_col7.csv,0.1468515396118164
row_more_sep_row8_col0.csv,0.10814356803894043
row_more_sep_row65_col4.csv,0.14830231666564941
row_extra_quote79_col5.csv,0.15821385383605957
row_more_sep_row49_col5.csv,0.14654207229614258
row_extra_quote29_col3.csv,0.15372419357299805
row_more_sep_row83_col0.csv,0.1089930534362793
row_more_sep_row61_col6.csv,0.14695215225219727
row_extra_quote20_col8.csv,0.154280424118042
row_less_sep_row48_col1.csv,0.15542936325073242
row_extra_quote23_col7.csv,0.15217089653015137
row_less_sep_row34_col2.csv,0.1513819694519043
row_more_sep_row23_col1.csv,0.1489717960357666
row_more_sep_row73_col4.csv,0.14558744430541992
row_extra_quote36_col3.csv,0.15552783012390137
row_more_sep_row45_col3.csv,0.15062952041625977
row_more_sep_row67_col2.csv,0.1450200080871582
row_extra_quote31_col5.csv,0.15567660331726074
row_extra_quote77_col5.csv,0.15338850021362305
row_less_sep_row62_col5.csv,0.15183424949645996
row_less_sep_row49_col8.csv,0.15695881843566895
row_more_sep_row33_col7.csv,0.14999103546142578
row_less_sep_row7_col3.csv,0.14946341514587402
row_less_sep_row75_col2.csv,0.15299057960510254
row_more_sep_row28_col7.csv,0.14915990829467773
row_more_sep_row26_col2.csv,0.11093878746032715
row_extra_quote52_col8.csv,0.15579915046691895
row_less_sep_row49_col1.csv,0.16162705421447754
row_less_sep_row44_col4.csv,0.1506340503692627
row_extra_quote72_col0.csv,0.1546313762664795
row_less_sep_row8_col7.csv,0.15485882759094238
row_extra_quote65_col1.csv,0.15195512771606445
row_extra_quote74_col0.csv,0.15522384643554688
row_more_sep_row17_col5.csv,0.148667573928833
row_field_delimiter_43_0x20.csv,0.15084433555603027
row_more_sep_row43_col6.csv,0.1503918170928955
row_extra_quote9_col2.csv,0.15158557891845703
row_field_delimiter_47_0x20.csv,0.15235662460327148
row_more_sep_row72_col0.csv,0.15105581283569336
row_less_sep_row56_col7.csv,0.15101051330566406
row_less_sep_row8_col1.csv,0.151686429977417
row_extra_quote15_col5.csv,0.15445971488952637
