file,clevercs_success,clevercs_header_precision,clevercs_header_recall,clevercs_header_f1,clevercs_record_precision,clevercs_record_recall,clevercs_record_f1,clevercs_cell_precision,clevercs_cell_recall,clevercs_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1,sqlite_success,sqlite_header_precision,sqlite_header_recall,sqlite_header_f1,sqlite_record_precision,sqlite_record_recall,sqlite_record_f1,sqlite_cell_precision,sqlite_cell_recall,sqlite_cell_f1,mysql_success,mysql_header_precision,mysql_header_recall,mysql_header_f1,mysql_record_precision,mysql_record_recall,mysql_record_f1,mysql_cell_precision,mysql_cell_recall,mysql_cell_f1,postgres_success,postgres_header_precision,postgres_header_recall,postgres_header_f1,postgres_record_precision,postgres_record_recall,postgres_record_f1,postgres_cell_precision,postgres_cell_recall,postgres_cell_f1,opencsv_success,opencsv_header_precision,opencsv_header_recall,opencsv_header_f1,opencsv_record_precision,opencsv_record_recall,opencsv_record_f1,opencsv_cell_precision,opencsv_cell_recall,opencsv_cell_f1,univocity_success,univocity_header_precision,univocity_header_recall,univocity_header_f1,univocity_record_precision,univocity_record_recall,univocity_record_f1,univocity_cell_precision,univocity_cell_recall,univocity_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,rcsv_success,rcsv_header_precision,rcsv_header_recall,rcsv_header_f1,rcsv_record_precision,rcsv_record_recall,rcsv_record_f1,rcsv_cell_precision,rcsv_cell_recall,rcsv_cell_f1,csvcommons_success,csvcommons_header_precision,csvcommons_header_recall,csvcommons_header_f1,csvcommons_record_precision,csvcommons_record_recall,csvcommons_record_f1,csvcommons_cell_precision,csvcommons_cell_recall,csvcommons_cell_f1
S30out.csv,1,0.3348115299334812,1.0,0.5016611295681063,1.0,1.0,1.0,0.4499112388133452,1.0,0.6206052160566289,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3337028824833702,0.9966887417218544,0.5,0.6655629139072847,0.6655629139072847,0.6655629139072847,0.3349316447356381,0.9999890717548576,0.5017945715923019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3348115299334812,1.0,0.5016611295681063,1.0,1.0,1.0,0.4499112388133452,1.0,0.6206052160566289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3337028824833702,0.9966887417218544,0.5,0.6655629139072847,1.0,0.7992047713717694,0.2232865430720521,0.9999836076322864,0.3650589900331828,1,0.0011086474501108,0.0033112582781456,0.0016611295681063,0.6655629139072847,0.3988095238095238,0.4987593052109181,0.5571237715268754,0.9980263589272834,0.7150746391365116,1,0.3348115299334812,1.0,0.5016611295681063,1.0,1.0,1.0,0.4499112388133452,1.0,0.6206052160566289
LOS_1050CFit.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8002329644729179,1.0,0.8890326755095439,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8002329644729179,1.0,0.8890326755095439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8002329644729179,1.0,0.8890326755095439,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8002329644729179,1.0,0.8890326755095439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
student_loans_company_limited-2011-09-30-organogram-senior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.0,1.0,1.0,0.9941520467836256,0.9941520467836256,0.9941520467836256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.0,1.0,1.0,0.9941520467836256,0.9941520467836256,0.9941520467836256,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,1.0,1.0,1.0,0.9181286549707602,0.9181286549707602,0.9181286549707602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OccurrenceData351.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.50_1.datInfos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969696,1.0,0.9846153846153848,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4848484848484848,1.0,0.653061224489796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kokad pollen.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HMRC_spending_over_25000_for_September_2018.csv,1,1.0,1.0,1.0,0.9729064039408868,0.9729064039408868,0.9729064039408868,0.998069498069498,0.998069498069498,0.998069498069498,1,1.0,1.0,1.0,0.9729064039408868,0.9729064039408868,0.9729064039408868,0.998069498069498,0.998069498069498,0.998069498069498,1,1.0,1.0,1.0,0.9729064039408868,0.9729064039408868,0.9729064039408868,0.998069498069498,0.998069498069498,0.998069498069498,1,1.0,1.0,1.0,0.9729064039408868,0.9729064039408868,0.9729064039408868,0.998069498069498,0.998069498069498,0.998069498069498,1,1.0,1.0,1.0,0.9729064039408868,0.9729064039408868,0.9729064039408868,0.998069498069498,0.998069498069498,0.998069498069498,1,1.0,1.0,1.0,0.9729064039408868,0.9729064039408868,0.9729064039408868,0.998069498069498,0.998069498069498,0.998069498069498,1,1.0,1.0,1.0,0.9532019704433498,0.9532019704433498,0.9532019704433498,0.9964899964899964,0.9964899964899964,0.9964899964899964,1,1.0,1.0,1.0,0.9729064039408868,0.9729064039408868,0.9729064039408868,0.998069498069498,0.998069498069498,0.998069498069498,1,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.9729064039408868,0.9729064039408868,0.9729064039408868,0.9964899964899964,0.9964899964899964,0.9964899964899964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
epcs-dwp-cmg-spend-july-2017.csv,1,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.0,0.0490196078431372,0.0934579439252336,0.9523809523809524,0.0554785020804438,0.1048492791612057,1,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.0,0.0490196078431372,0.0934579439252336,0.9523809523809524,0.0554785020804438,0.1048492791612057,1,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.0510204081632653,0.0970873786407767,0.9523809523809524,0.0577200577200577,0.108843537414966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.6,0.0294117647058823,0.0560747663551401,0.9523809523809524,0.0554785020804438,0.1048492791612057,1,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.0510204081632653,0.0970873786407767,0.9523809523809524,0.0577200577200577,0.108843537414966,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0456852791878172,0.0867469879518072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pssave_traindata_m=10_n=10_timelow=15_timehight=30_numofloop=2000.csv,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909092,1.0,0.9523809523809524,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909092,1.0,0.9523809523809524,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909092,1.0,0.9523809523809524,1,1.0,1.0,1.0,0.1,0.05,0.0666666666666666,0.9181818181818182,0.8782608695652174,0.8977777777777778,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909092,1.0,0.9523809523809524,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909092,1.0,0.9523809523809524,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909092,1.0,0.9523809523809524,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.8181818181818182,0.9,0.8571428571428572,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909092,1.0,0.9523809523809524
hist_2000_15O.csv,1,0.0,0.0,0.0,0.9875,1.0,0.9937106918238994,0.9876543209876544,1.0,0.9937888198757764,1,0.0,0.0,0.0,0.9875,1.0,0.9937106918238994,0.0123456790123456,0.0125,0.0124223602484472,1,0.0,0.0,0.0,0.9875,1.0,0.9937106918238994,0.975462962962963,0.98765625,0.9815217391304348,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.9875,1.0,0.9937106918238994,0.9876543209876544,1.0,0.9937888198757764,1,0.0,0.0,0.0,0.9875,1.0,0.9937106918238994,0.0123456790123456,0.0125,0.0124223602484472,1,0.0,0.0,0.0,0.9875,1.0,0.9937106918238994,0.9756172839506172,0.9878125,0.9816770186335404,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0003086419753086,0.0003125,0.0003105590062111,1,0.0,0.0,0.0,0.9875,1.0,0.9937106918238994,0.9876543209876544,1.0,0.9937888198757764
mordenite-dh-2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_5.dat__m29Infos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969696,1.0,0.9846153846153848,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4848484848484848,1.0,0.653061224489796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oct_2013.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8208955223880597,0.4508196721311475,0.582010582010582,0.9969325153374232,1.0,0.998463901689708,0.9994066365420604,0.999954331643604,0.9996804090763824,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.3134328358208955,0.3134328358208955,0.3134328358208955,1.0,1.0,1.0,0.9978547628828336,0.9978547628828336,0.9978547628828336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x500-0.75_3.dat.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0074906367041198,0.0074906367041198,0.0074906367041198,0.0,0.0,0.0,0.9681658547637928,0.9699239586880036,0.9690441093094456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.50_1.dat__m21.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.032,0.032,0.032,0.0,0.0,0.0,0.9523652001323188,0.9596666666666668,0.95600199236261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ministers-overseas-travel-jan-mar-2013.csv,1,0.0,0.0,0.0,0.75,0.5454545454545454,0.631578947368421,0.9365079365079364,0.7023809523809523,0.802721088435374,1,0.0,0.0,0.0,0.75,0.5454545454545454,0.631578947368421,0.9365079365079364,0.7023809523809523,0.802721088435374,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.75,0.75,0.9365079365079364,0.9365079365079364,0.9365079365079364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.5454545454545454,0.631578947368421,0.9523809523809524,0.7142857142857143,0.8163265306122449,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.75,0.75,0.9365079365079364,0.9365079365079364,0.9365079365079364,1,0.0,0.0,0.0,0.75,0.5454545454545454,0.631578947368421,0.9365079365079364,0.7023809523809523,0.802721088435374,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.8095238095238095,0.8095238095238095,0.8095238095238095,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.75,0.75,0.75,0.8888888888888888,0.8888888888888888,0.8888888888888888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consular_cases_April_2016.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.4390243902439024,0.3050847457627119,0.36,0.9967637540453076,1.0,0.9983792544570502,0.9981510621557828,0.9999605895798848,0.9990550064968302,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9935275080906149,0.9935275080906149,0.9935275080906149,0.9996852871754524,0.9996852871754524,0.9996852871754524,1,0.073170731707317,0.073170731707317,0.073170731707317,1.0,1.0,1.0,0.9969708890637292,0.9969708890637292,0.9969708890637292,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NBA_scores_out.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.0,1.0,1.0,0.997229916897507,0.997229916897507,0.997229916897507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.0,1.0,1.0,0.997229916897507,0.997229916897507,0.997229916897507,1,0.9473684210526316,0.9473684210526316,0.9473684210526316,1.0,1.0,1.0,0.997229916897507,0.997229916897507,0.997229916897507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
workforce-management-information-dft_201706.csv,1,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.0,0.2083333333333333,0.3448275862068966,0.922077922077922,0.2069970845481049,0.338095238095238,1,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.0,0.2083333333333333,0.3448275862068966,0.922077922077922,0.2069970845481049,0.338095238095238,1,0.119047619047619,0.119047619047619,0.119047619047619,1.0,0.2083333333333333,0.3448275862068966,0.922077922077922,0.2069970845481049,0.338095238095238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.0,0.2083333333333333,0.3448275862068966,0.922077922077922,0.2069970845481049,0.338095238095238,1,0.119047619047619,0.119047619047619,0.119047619047619,0.9,0.1875,0.3103448275862069,0.9177489177489178,0.206025267249757,0.3365079365079365,1,0.119047619047619,0.119047619047619,0.119047619047619,1.0,0.2083333333333333,0.3448275862068966,0.922077922077922,0.2069970845481049,0.338095238095238,1,0.0,0.0,0.0,1.0,0.2083333333333333,0.3448275862068966,0.9112554112554112,0.2045675413022351,0.3341269841269841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.50_3.dat.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0,0.0,0.0,0.9636281993713516,0.9706015377657168,0.9671022983325824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wakefield Council Procurement Card Transactions 2018-19 Q2.csv,1,0.2608695652173913,0.2608695652173913,0.2608695652173913,1.0,0.9706776715899218,0.9851206877548772,1.0,0.970684039087948,0.9851239669421488,1,0.2608695652173913,0.2608695652173913,0.2608695652173913,1.0,0.9706776715899218,0.9851206877548772,1.0,0.970684039087948,0.9851239669421488,1,0.7391304347826086,0.7391304347826086,0.7391304347826085,1.0,0.9710995219469796,0.985337889979054,1.0,0.971105800564849,0.9853411220103604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.9710995219469796,0.985337889979054,1.0,0.971105800564849,0.9853411220103604,1,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.8288207652718729,0.8045178105994787,0.8164884823101509,0.9925590895827254,0.9634612661096162,0.977793747754222,1,0.7391304347826086,0.7391304347826086,0.7391304347826085,1.0,0.9710995219469796,0.985337889979054,1.0,0.971105800564849,0.9853411220103604,1,0.1739130434782608,0.1739130434782608,0.1739130434782608,1.0,0.9710995219469796,0.985337889979054,0.9998735531563078,0.9709830073014764,0.985216528735522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x500-0.50_6.datInfos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969696,1.0,0.9846153846153848,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4848484848484848,1.0,0.653061224489796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL5083-emissivity.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
spending_2020_01.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9333359406573064,0.9333262067221324,0.93333107366434,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.687147997496871,0.687147997496871,0.687147997496871,0.9789328222978346,0.9789328222978346,0.9789328222978346,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.1333333333333333,0.1333333333333333,0.1333333333333333,3.911138923654568e-05,3.911138923654568e-05,3.911138923654568e-05,0.8982648258959417,0.8982648258959417,0.8982648258959417,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_10.dat__m28Infos.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969696,1.0,0.9846153846153848,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4848484848484848,1.0,0.653061224489796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wairakite-dh.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
