filename,llm_hybrid_parser_gpt_5_4_mini_duckdb_time_0
row_more_sep_row27_col1.csv,0.1052992343902587
row_more_sep_row27_col2.csv,0.1527516841888427
row_more_sep_row27_col3.csv,0.1485078334808349
row_more_sep_row27_col4.csv,0.1442306041717529
row_more_sep_row27_col5.csv,0.1475269794464111
row_more_sep_row27_col6.csv,0.1469247341156005
row_more_sep_row27_col7.csv,0.1473875045776367
row_more_sep_row27_col8.csv,0.1085081100463867
row_more_sep_row28_col0.csv,0.1064550876617431
row_more_sep_row28_col1.csv,0.1439747810363769
row_more_sep_row28_col2.csv,0.1485919952392578
row_more_sep_row28_col3.csv,0.1457006931304931
row_more_sep_row28_col4.csv,0.1551434993743896
row_more_sep_row28_col5.csv,0.157252550125122
row_more_sep_row28_col6.csv,0.1498053073883056
row_more_sep_row28_col7.csv,0.1491599082946777
row_more_sep_row28_col8.csv,0.1087481975555419
row_more_sep_row29_col0.csv,0.1491148471832275
row_more_sep_row29_col1.csv,0.1078283786773681
row_more_sep_row29_col2.csv,0.1093981266021728
row_more_sep_row29_col3.csv,0.1486008167266845
row_more_sep_row29_col4.csv,0.1458637714385986
row_more_sep_row29_col5.csv,0.1416563987731933
row_more_sep_row29_col6.csv,0.1565022468566894
row_more_sep_row29_col7.csv,0.1468515396118164
row_more_sep_row29_col8.csv,0.1078913211822509
row_more_sep_row2_col0.csv,0.11126708984375
row_more_sep_row2_col1.csv,0.1453731060028076
row_more_sep_row2_col2.csv,0.1446120738983154
row_more_sep_row2_col3.csv,0.1479685306549072
row_more_sep_row2_col4.csv,0.1512749195098877
row_more_sep_row2_col5.csv,0.1576719284057617
row_more_sep_row2_col6.csv,0.1477739810943603
row_more_sep_row2_col7.csv,0.1566178798675537
row_more_sep_row2_col8.csv,0.111018419265747
row_more_sep_row30_col0.csv,0.1095259189605712
row_more_sep_row30_col1.csv,0.1078474521636962
row_more_sep_row30_col2.csv,0.1471095085144043
row_more_sep_row30_col3.csv,0.1448421478271484
row_more_sep_row30_col4.csv,0.1503548622131347
row_more_sep_row30_col5.csv,0.1432397365570068
row_more_sep_row30_col6.csv,0.1518471240997314
row_more_sep_row30_col7.csv,0.1463534832000732
row_more_sep_row30_col8.csv,0.105797529220581
row_more_sep_row31_col0.csv,0.1343393325805664
row_more_sep_row31_col1.csv,0.1492540836334228
row_more_sep_row31_col2.csv,0.1489453315734863
row_more_sep_row31_col3.csv,0.1456258296966552
row_more_sep_row31_col4.csv,0.1484498977661132
row_more_sep_row31_col5.csv,0.1494884490966797
row_more_sep_row31_col6.csv,0.1557085514068603
row_more_sep_row31_col7.csv,0.157745361328125
row_more_sep_row31_col8.csv,0.1091187000274658
row_more_sep_row32_col0.csv,0.1528716087341308
row_more_sep_row32_col1.csv,0.1541733741760254
row_more_sep_row32_col2.csv,0.1443140506744384
row_more_sep_row32_col3.csv,0.1478142738342285
row_more_sep_row32_col4.csv,0.1585845947265625
row_more_sep_row32_col5.csv,0.1468358039855957
row_more_sep_row32_col6.csv,0.1456906795501709
row_more_sep_row32_col7.csv,0.1447484493255615
row_more_sep_row32_col8.csv,0.1084275245666503
row_more_sep_row33_col0.csv,0.1503684520721435
row_more_sep_row33_col1.csv,0.1506927013397216
row_more_sep_row33_col2.csv,0.1451015472412109
row_more_sep_row33_col3.csv,0.1470026969909668
row_more_sep_row33_col4.csv,0.1455440521240234
row_more_sep_row33_col5.csv,0.1580557823181152
row_more_sep_row33_col6.csv,0.1537361145019531
row_more_sep_row33_col7.csv,0.1499910354614257
row_more_sep_row33_col8.csv,0.1002919673919677
row_more_sep_row34_col0.csv,0.1075758934020996
row_more_sep_row34_col1.csv,0.1062326431274414
row_more_sep_row34_col2.csv,0.1463847160339355
row_more_sep_row34_col3.csv,0.1498076915740966
row_more_sep_row34_col4.csv,0.1458802223205566
row_more_sep_row34_col5.csv,0.1442298889160156
row_more_sep_row34_col6.csv,0.1447787284851074
row_more_sep_row34_col7.csv,0.1468846797943115
row_more_sep_row34_col8.csv,0.1059942245483398
row_more_sep_row35_col0.csv,0.1447808742523193
row_more_sep_row35_col1.csv,0.1044304370880127
row_more_sep_row35_col2.csv,0.1421759128570556
row_more_sep_row35_col3.csv,0.1390461921691894
row_more_sep_row35_col4.csv,0.1510331630706787
row_more_sep_row35_col5.csv,0.1508090496063232
row_more_sep_row35_col6.csv,0.1613883972167968
row_more_sep_row35_col7.csv,0.1572556495666504
row_more_sep_row35_col8.csv,0.1005110740661621
row_more_sep_row36_col0.csv,0.1103427410125732
row_more_sep_row36_col1.csv,0.1078715324401855
row_more_sep_row36_col2.csv,0.1573164463043213
row_more_sep_row36_col3.csv,0.1452317237854004
row_more_sep_row36_col4.csv,0.1518917083740234
row_more_sep_row36_col5.csv,0.145524263381958
row_more_sep_row36_col6.csv,0.1490976810455322
row_more_sep_row36_col7.csv,0.1456179618835449
row_more_sep_row36_col8.csv,0.1090128421783447
row_more_sep_row37_col0.csv,0.1457211971282959
row_more_sep_row37_col1.csv,0.1650526523590088
row_more_sep_row37_col2.csv,0.1501331329345703
row_more_sep_row37_col3.csv,0.1584939956665039
row_more_sep_row37_col4.csv,0.1516821384429931
row_more_sep_row37_col5.csv,0.1495254039764404
row_more_sep_row37_col6.csv,0.1424570083618164
row_more_sep_row37_col7.csv,0.1533749103546142
row_more_sep_row37_col8.csv,0.1493008136749267
row_more_sep_row38_col0.csv,0.1107270717620849
row_more_sep_row38_col1.csv,0.1092410087585449
row_more_sep_row38_col2.csv,0.1108870506286621
row_more_sep_row38_col3.csv,0.1424689292907714
row_more_sep_row38_col4.csv,0.1475887298583984
row_more_sep_row38_col5.csv,0.1455416679382324
row_more_sep_row38_col6.csv,0.1475954055786132
row_more_sep_row38_col7.csv,0.141085147857666
row_more_sep_row38_col8.csv,0.110215425491333
row_more_sep_row39_col0.csv,0.1208479404449462
row_more_sep_row39_col1.csv,0.1113317012786865
row_more_sep_row39_col2.csv,0.1448829174041748
row_more_sep_row39_col3.csv,0.1497707366943359
row_more_sep_row39_col4.csv,0.1524193286895752
row_more_sep_row39_col5.csv,0.1016819477081298
row_more_sep_row39_col6.csv,0.1055879592895507
row_more_sep_row39_col7.csv,0.1437034606933593
row_more_sep_row39_col8.csv,0.1005582809448242
row_more_sep_row3_col0.csv,0.15067720413208
row_more_sep_row3_col1.csv,0.1463465690612793
row_more_sep_row3_col2.csv,0.1475701332092285
row_more_sep_row3_col3.csv,0.1570618152618408
row_more_sep_row3_col4.csv,0.1432745456695556
row_more_sep_row3_col5.csv,0.1523778438568115
row_more_sep_row3_col6.csv,0.1502687931060791
row_more_sep_row3_col7.csv,0.1492726802825927
row_more_sep_row3_col8.csv,0.1506342887878418
row_more_sep_row40_col0.csv,0.1104934215545654
row_more_sep_row40_col1.csv,0.1506519317626953
row_more_sep_row40_col2.csv,0.1536083221435547
row_more_sep_row40_col3.csv,0.1457033157348632
row_more_sep_row40_col4.csv,0.1512136459350586
row_more_sep_row40_col5.csv,0.1468255519866943
row_more_sep_row40_col6.csv,0.144341230392456
row_more_sep_row40_col7.csv,0.1475465297698974
row_more_sep_row40_col8.csv,0.1086947917938232
row_more_sep_row41_col0.csv,0.1337678432464599
row_more_sep_row41_col1.csv,0.1515543460845947
row_more_sep_row41_col2.csv,0.1459274291992187
row_more_sep_row41_col3.csv,0.1461780071258545
row_more_sep_row41_col4.csv,0.1461324691772461
row_more_sep_row41_col5.csv,0.150315523147583
row_more_sep_row41_col6.csv,0.1417868137359619
row_more_sep_row41_col7.csv,0.1488595008850097
row_more_sep_row41_col8.csv,0.1099891662597656
row_more_sep_row42_col0.csv,0.117192268371582
row_more_sep_row42_col1.csv,0.1489458084106445
row_more_sep_row42_col2.csv,0.1532375812530517
row_more_sep_row42_col3.csv,0.1441273689270019
row_more_sep_row42_col4.csv,0.1500341892242431
row_more_sep_row42_col5.csv,0.1484732627868652
row_more_sep_row42_col6.csv,0.151707649230957
row_more_sep_row42_col7.csv,0.1528334617614746
row_more_sep_row42_col8.csv,0.1081187725067138
row_more_sep_row43_col0.csv,0.1456997394561767
row_more_sep_row43_col1.csv,0.1486768722534179
row_more_sep_row43_col2.csv,0.1437993049621582
row_more_sep_row43_col3.csv,0.1087696552276611
row_more_sep_row43_col4.csv,0.1541905403137207
row_more_sep_row43_col5.csv,0.1450409889221191
row_more_sep_row43_col6.csv,0.1503918170928955
row_more_sep_row43_col7.csv,0.1476557254791259
row_more_sep_row43_col8.csv,0.0974547863006591
row_more_sep_row44_col0.csv,0.1088247299194336
row_more_sep_row44_col1.csv,0.1479430198669433
row_more_sep_row44_col2.csv,0.1109867095947265
row_more_sep_row44_col3.csv,0.148169994354248
row_more_sep_row44_col4.csv,0.1458306312561035
row_more_sep_row44_col5.csv,0.144874095916748
row_more_sep_row44_col6.csv,0.1445772647857666
row_more_sep_row44_col7.csv,0.1074573993682861
row_more_sep_row44_col8.csv,0.1104378700256347
row_more_sep_row45_col0.csv,0.1105449199676513
row_more_sep_row45_col1.csv,0.1125073432922363
row_more_sep_row45_col2.csv,0.1474316120147705
row_more_sep_row45_col3.csv,0.1506295204162597
row_more_sep_row45_col4.csv,0.1464190483093261
row_more_sep_row45_col5.csv,0.1494672298431396
row_more_sep_row45_col6.csv,0.146425724029541
row_more_sep_row45_col7.csv,0.1458587646484375
row_more_sep_row45_col8.csv,0.1066529750823974
row_more_sep_row46_col0.csv,0.1081209182739257
row_more_sep_row46_col1.csv,0.148674726486206
row_more_sep_row46_col2.csv,0.1520402431488037
row_more_sep_row46_col3.csv,0.1403813362121582
row_more_sep_row46_col4.csv,0.1514861583709716
row_more_sep_row46_col5.csv,0.1480317115783691
row_more_sep_row46_col6.csv,0.1485836505889892
row_more_sep_row46_col7.csv,0.1508200168609619
row_more_sep_row46_col8.csv,0.10758638381958
row_more_sep_row47_col0.csv,0.1481921672821045
row_more_sep_row47_col1.csv,0.147263765335083
row_more_sep_row47_col2.csv,0.1474432945251464
row_more_sep_row47_col3.csv,0.1478946208953857
row_more_sep_row47_col4.csv,0.1488556861877441
row_more_sep_row47_col5.csv,0.1480252742767334
row_more_sep_row47_col6.csv,0.145381212234497
row_more_sep_row47_col7.csv,0.1600902080535888
row_more_sep_row47_col8.csv,0.1162037849426269
row_more_sep_row48_col0.csv,0.1507532596588134
row_more_sep_row48_col1.csv,0.1437182426452636
row_more_sep_row48_col2.csv,0.1383240222930908
row_more_sep_row48_col3.csv,0.1340980529785156
row_more_sep_row48_col4.csv,0.1439785957336425
row_more_sep_row48_col5.csv,0.1479518413543701
row_more_sep_row48_col6.csv,0.1562850475311279
row_more_sep_row48_col7.csv,0.1492323875427246
row_more_sep_row48_col8.csv,0.1124868392944336
row_more_sep_row49_col0.csv,0.1080701351165771
row_more_sep_row49_col1.csv,0.1099867820739746
row_more_sep_row49_col2.csv,0.1091902256011962
row_more_sep_row49_col3.csv,0.1513285636901855
row_more_sep_row49_col4.csv,0.1522536277770996
row_more_sep_row49_col5.csv,0.1465420722961425
row_more_sep_row49_col6.csv,0.1497511863708496
row_more_sep_row49_col7.csv,0.1481132507324218
row_more_sep_row49_col8.csv,0.108654499053955
row_more_sep_row4_col0.csv,0.1083757877349853
row_more_sep_row4_col1.csv,0.1431779861450195
row_more_sep_row4_col2.csv,0.1083030700683593
row_more_sep_row4_col3.csv,0.1114838123321533
row_more_sep_row4_col4.csv,0.1454372406005859
row_more_sep_row4_col5.csv,0.1536180973052978
row_more_sep_row4_col6.csv,0.1451296806335449
row_more_sep_row4_col7.csv,0.1454205513000488
row_more_sep_row4_col8.csv,0.1077516078948974
row_more_sep_row50_col0.csv,0.1457953453063964
row_more_sep_row50_col1.csv,0.1449244022369384
row_more_sep_row50_col2.csv,0.1456580162048339
row_more_sep_row50_col3.csv,0.1463167667388916
row_more_sep_row50_col4.csv,0.1571693420410156
row_more_sep_row50_col5.csv,0.1431059837341308
row_more_sep_row50_col6.csv,0.1454489231109619
row_more_sep_row50_col7.csv,0.15177583694458
row_more_sep_row50_col8.csv,0.1077852249145507
row_more_sep_row51_col0.csv,0.1475441455841064
row_more_sep_row51_col1.csv,0.1545312404632568
row_more_sep_row51_col2.csv,0.1412661075592041
row_more_sep_row51_col3.csv,0.1698274612426757
row_more_sep_row51_col4.csv,0.1434581279754638
row_more_sep_row51_col5.csv,0.1416995525360107
row_more_sep_row51_col6.csv,0.1424536705017089
row_more_sep_row51_col7.csv,0.1361627578735351
row_more_sep_row51_col8.csv,0.0983619689941406
row_more_sep_row52_col0.csv,0.1419780254364013
row_more_sep_row52_col1.csv,0.1557216644287109
row_more_sep_row52_col2.csv,0.146061897277832
row_more_sep_row52_col3.csv,0.1479201316833496
row_more_sep_row52_col4.csv,0.1503243446350097
row_more_sep_row52_col5.csv,0.1507565975189209
row_more_sep_row52_col6.csv,0.1471896171569824
row_more_sep_row52_col7.csv,0.1496152877807617
row_more_sep_row52_col8.csv,0.1104497909545898
row_more_sep_row53_col0.csv,0.1052937507629394
row_more_sep_row53_col1.csv,0.1432900428771972
row_more_sep_row53_col2.csv,0.1373121738433838
row_more_sep_row53_col3.csv,-2.77964448928833
row_more_sep_row53_col4.csv,0.1525318622589111
row_more_sep_row53_col5.csv,0.1471586227416992
row_more_sep_row53_col6.csv,0.1437723636627197
row_more_sep_row53_col7.csv,0.1480991840362548
row_more_sep_row53_col8.csv,0.1126682758331298
row_more_sep_row54_col0.csv,0.1074228286743164
row_more_sep_row54_col1.csv,0.1519255638122558
row_more_sep_row54_col2.csv,0.143918752670288
row_more_sep_row54_col3.csv,0.1502025127410888
row_more_sep_row54_col4.csv,0.1499018669128418
row_more_sep_row54_col5.csv,0.145129919052124
row_more_sep_row54_col6.csv,0.1105973720550537
row_more_sep_row54_col7.csv,0.147146463394165
row_more_sep_row54_col8.csv,0.1451044082641601
row_more_sep_row55_col0.csv,0.1464552879333496
row_more_sep_row55_col1.csv,0.1502056121826172
row_more_sep_row55_col2.csv,0.1505751609802246
row_more_sep_row55_col3.csv,0.1464619636535644
row_more_sep_row55_col4.csv,0.1468203067779541
row_more_sep_row55_col5.csv,0.1468548774719238
row_more_sep_row55_col6.csv,0.1507489681243896
row_more_sep_row55_col7.csv,0.140416145324707
row_more_sep_row55_col8.csv,0.1090216636657714
row_more_sep_row56_col0.csv,0.1608343124389648
row_more_sep_row56_col1.csv,0.1108677387237548
row_more_sep_row56_col2.csv,0.1097958087921142
row_more_sep_row56_col3.csv,0.1486420631408691
row_more_sep_row56_col4.csv,0.1506407260894775
row_more_sep_row56_col5.csv,0.1470253467559814
row_more_sep_row56_col6.csv,0.1543257236480713
row_more_sep_row56_col7.csv,0.1530520915985107
row_more_sep_row56_col8.csv,0.1087954044342041
row_more_sep_row57_col0.csv,0.146493911743164
row_more_sep_row57_col1.csv,0.1500413417816162
row_more_sep_row57_col2.csv,0.1481776237487793
row_more_sep_row57_col3.csv,0.1459736824035644
row_more_sep_row57_col4.csv,0.1473162174224853
row_more_sep_row57_col5.csv,0.1434762477874755
row_more_sep_row57_col6.csv,0.1475424766540527
row_more_sep_row57_col7.csv,0.1477470397949218
row_more_sep_row57_col8.csv,0.1080439090728759
row_more_sep_row58_col0.csv,0.1564927101135254
row_more_sep_row58_col1.csv,0.1478762626647949
row_more_sep_row58_col2.csv,0.1477456092834472
row_more_sep_row58_col3.csv,0.1500489711761474
row_more_sep_row58_col4.csv,0.1481585502624511
row_more_sep_row58_col5.csv,0.1468007564544677
row_more_sep_row58_col6.csv,0.1530470848083496
row_more_sep_row58_col7.csv,0.1516280174255371
row_more_sep_row58_col8.csv,0.1093554496765136
row_more_sep_row59_col0.csv,0.1088473796844482
row_more_sep_row59_col1.csv,0.1078171730041503
row_more_sep_row59_col2.csv,0.1529517173767089
row_more_sep_row59_col3.csv,0.149085521697998
row_more_sep_row59_col4.csv,0.1497693061828613
row_more_sep_row59_col5.csv,0.1471080780029297
row_more_sep_row59_col6.csv,0.149946928024292
row_more_sep_row59_col7.csv,0.1590466499328613
row_more_sep_row59_col8.csv,0.1075515747070312
row_more_sep_row5_col0.csv,-2.828188896179199
row_more_sep_row5_col1.csv,0.1521592140197754
row_more_sep_row5_col2.csv,0.1564593315124511
row_more_sep_row5_col3.csv,0.1460611820220947
row_more_sep_row5_col4.csv,0.1488592624664306
row_more_sep_row5_col5.csv,0.1631646156311035
row_more_sep_row5_col6.csv,0.1498394012451172
row_more_sep_row5_col7.csv,0.1481685638427734
row_more_sep_row5_col8.csv,0.1150028705596923
row_more_sep_row60_col0.csv,0.1477253437042236
row_more_sep_row60_col1.csv,0.1450183391571045
row_more_sep_row60_col2.csv,0.144866943359375
row_more_sep_row60_col3.csv,0.1427278518676757
row_more_sep_row60_col4.csv,0.1474056243896484
row_more_sep_row60_col5.csv,0.1549267768859863
row_more_sep_row60_col6.csv,0.1499257087707519
row_more_sep_row60_col7.csv,0.1444413661956787
row_more_sep_row60_col8.csv,0.1127901077270507
row_more_sep_row61_col0.csv,0.1441080570220947
row_more_sep_row61_col1.csv,0.1130404472351074
row_more_sep_row61_col2.csv,0.1083247661590576
row_more_sep_row61_col3.csv,0.1451430320739746
row_more_sep_row61_col4.csv,0.1493465900421142
row_more_sep_row61_col5.csv,0.1484291553497314
row_more_sep_row61_col6.csv,0.1469521522521972
row_more_sep_row61_col7.csv,0.1521685123443603
row_more_sep_row61_col8.csv,0.1092410087585449
row_more_sep_row62_col0.csv,0.1461899280548095
row_more_sep_row62_col1.csv,0.0987341403961181
row_more_sep_row62_col2.csv,0.1519646644592285
row_more_sep_row62_col3.csv,0.1503481864929199
row_more_sep_row62_col4.csv,0.1487271785736084
row_more_sep_row62_col5.csv,0.1483216285705566
row_more_sep_row62_col6.csv,0.1470410823822021
row_more_sep_row62_col7.csv,0.146287202835083
row_more_sep_row62_col8.csv,0.1081054210662841
row_more_sep_row63_col0.csv,0.1479942798614502
row_more_sep_row63_col1.csv,0.111363410949707
row_more_sep_row63_col2.csv,0.1058850288391113
row_more_sep_row63_col3.csv,0.1078534126281738
row_more_sep_row63_col4.csv,0.153451919555664
row_more_sep_row63_col5.csv,0.143716812133789
row_more_sep_row63_col6.csv,0.1509468555450439
row_more_sep_row63_col7.csv,0.1467385292053222
row_more_sep_row63_col8.csv,0.1083910465240478
row_more_sep_row64_col0.csv,0.108055830001831
row_more_sep_row64_col1.csv,0.1087927818298339
row_more_sep_row64_col2.csv,0.1082744598388671
row_more_sep_row64_col3.csv,0.1453709602355957
row_more_sep_row64_col4.csv,0.1480929851531982
row_more_sep_row64_col5.csv,0.1449615955352783
row_more_sep_row64_col6.csv,0.1448566913604736
row_more_sep_row64_col7.csv,0.1514132022857666
row_more_sep_row64_col8.csv,0.1014575958251953
row_more_sep_row65_col0.csv,0.1007447242736816
row_more_sep_row65_col1.csv,0.1438531875610351
row_more_sep_row65_col2.csv,0.1458523273468017
row_more_sep_row65_col3.csv,0.1318795680999755
row_more_sep_row65_col4.csv,0.1483023166656494
row_more_sep_row65_col5.csv,0.1514253616333007
row_more_sep_row65_col6.csv,0.1482245922088623
row_more_sep_row65_col7.csv,0.1527826786041259
row_more_sep_row65_col8.csv,0.1090636253356933
row_more_sep_row66_col0.csv,0.1504089832305908
row_more_sep_row66_col1.csv,0.1361377239227295
row_more_sep_row66_col2.csv,0.1495277881622314
row_more_sep_row66_col3.csv,0.1510968208312988
row_more_sep_row66_col4.csv,0.1480817794799804
row_more_sep_row66_col5.csv,0.1503264904022216
row_more_sep_row66_col6.csv,0.1471233367919922
row_more_sep_row66_col7.csv,0.1386685371398925
row_more_sep_row66_col8.csv,0.1061203479766845
row_more_sep_row67_col0.csv,0.1504251956939697
row_more_sep_row67_col1.csv,0.1441349983215332
row_more_sep_row67_col2.csv,0.1450200080871582
row_more_sep_row67_col3.csv,0.1480703353881836
row_more_sep_row67_col4.csv,0.1479654312133789
row_more_sep_row67_col5.csv,0.1435296535491943
row_more_sep_row67_col6.csv,0.142336368560791
row_more_sep_row67_col7.csv,0.1451365947723388
row_more_sep_row67_col8.csv,0.1107890605926513
row_more_sep_row68_col0.csv,0.1096189022064209
row_more_sep_row68_col1.csv,0.1065812110900878
row_more_sep_row68_col2.csv,0.1448404788970947
row_more_sep_row68_col3.csv,0.1462726593017578
row_more_sep_row68_col4.csv,0.1448347568511963
row_more_sep_row68_col5.csv,0.147423505783081
row_more_sep_row68_col6.csv,0.1461718082427978
row_more_sep_row68_col7.csv,0.1412351131439209
row_more_sep_row68_col8.csv,0.1089212894439697
row_more_sep_row69_col0.csv,0.1522538661956787
row_more_sep_row69_col1.csv,0.14970064163208
row_more_sep_row69_col2.csv,0.1470489501953125
row_more_sep_row69_col3.csv,0.1513738632202148
row_more_sep_row69_col4.csv,0.1457991600036621
row_more_sep_row69_col5.csv,0.1407949924468994
row_more_sep_row69_col6.csv,0.1500756740570068
row_more_sep_row69_col7.csv,0.1692428588867187
row_more_sep_row69_col8.csv,0.1087872982025146
row_more_sep_row6_col0.csv,0.1457548141479492
row_more_sep_row6_col1.csv,0.1429395675659179
row_more_sep_row6_col2.csv,0.1342520713806152
row_more_sep_row6_col3.csv,0.1447582244873047
row_more_sep_row6_col4.csv,0.1450576782226562
row_more_sep_row6_col5.csv,0.147782564163208
row_more_sep_row6_col6.csv,0.1391975879669189
row_more_sep_row6_col7.csv,0.1329734325408935
row_more_sep_row6_col8.csv,0.1112959384918212
row_more_sep_row70_col0.csv,0.1093275547027587
row_more_sep_row70_col1.csv,0.1073179244995117
row_more_sep_row70_col2.csv,0.109696626663208
row_more_sep_row70_col3.csv,0.1485576629638672
row_more_sep_row70_col4.csv,0.1469433307647705
row_more_sep_row70_col5.csv,0.1473591327667236
row_more_sep_row70_col6.csv,0.1426436901092529
row_more_sep_row70_col7.csv,0.1448113918304443
row_more_sep_row70_col8.csv,0.1068854331970214
row_more_sep_row71_col0.csv,0.1022009849548339
row_more_sep_row71_col1.csv,0.1360435485839843
row_more_sep_row71_col2.csv,0.1017005443572998
row_more_sep_row71_col3.csv,0.1510572433471679
row_more_sep_row71_col4.csv,0.1453299522399902
row_more_sep_row71_col5.csv,0.1500427722930908
row_more_sep_row71_col6.csv,0.1489112377166748
row_more_sep_row71_col7.csv,0.146162748336792
row_more_sep_row71_col8.csv,0.1072733402252197
row_more_sep_row72_col0.csv,0.1510558128356933
row_more_sep_row72_col1.csv,0.1482717990875244
row_more_sep_row72_col2.csv,0.153672456741333
row_more_sep_row72_col3.csv,0.1499679088592529
row_more_sep_row72_col4.csv,0.1494762897491455
row_more_sep_row72_col5.csv,0.1464662551879882
row_more_sep_row72_col6.csv,0.1494543552398681
row_more_sep_row72_col7.csv,0.1451537609100341
row_more_sep_row72_col8.csv,0.1082048416137695
row_more_sep_row73_col0.csv,0.1149661540985107
row_more_sep_row73_col1.csv,0.1447806358337402
row_more_sep_row73_col2.csv,0.1448307037353515
row_more_sep_row73_col3.csv,0.138334035873413
row_more_sep_row73_col4.csv,0.1455874443054199
row_more_sep_row73_col5.csv,0.1506321430206298
row_more_sep_row73_col6.csv,0.1486384868621826
row_more_sep_row73_col7.csv,0.1491467952728271
row_more_sep_row73_col8.csv,0.1096763610839843
row_more_sep_row74_col0.csv,0.0976278781890869
row_more_sep_row74_col1.csv,0.1094284057617187
row_more_sep_row74_col2.csv,0.1526901721954345
row_more_sep_row74_col3.csv,0.1392354965209961
row_more_sep_row74_col4.csv,0.1451542377471923
row_more_sep_row74_col5.csv,0.1418437957763672
row_more_sep_row74_col6.csv,0.1452038288116455
row_more_sep_row74_col7.csv,0.1496787071228027
row_more_sep_row74_col8.csv,0.1059801578521728
row_more_sep_row75_col0.csv,0.1432714462280273
row_more_sep_row75_col1.csv,0.1539242267608642
row_more_sep_row75_col2.csv,0.1482656002044677
row_more_sep_row75_col3.csv,0.1465239524841308
row_more_sep_row75_col4.csv,0.1451563835144043
row_more_sep_row75_col5.csv,0.1519882678985595
row_more_sep_row75_col6.csv,0.1459996700286865
row_more_sep_row75_col7.csv,0.1492631435394287
row_more_sep_row75_col8.csv,0.1116077899932861
row_more_sep_row76_col0.csv,0.1066973209381103
row_more_sep_row76_col1.csv,0.1091847419738769
row_more_sep_row76_col2.csv,0.1475706100463867
row_more_sep_row76_col3.csv,0.1644470691680908
row_more_sep_row76_col4.csv,0.1485929489135742
row_more_sep_row76_col5.csv,0.1443319320678711
row_more_sep_row76_col6.csv,0.1380965709686279
row_more_sep_row76_col7.csv,0.1486892700195312
row_more_sep_row76_col8.csv,0.1163430213928222
row_more_sep_row77_col0.csv,0.1091454029083252
row_more_sep_row77_col1.csv,0.1123509407043457
row_more_sep_row77_col2.csv,0.1458861827850341
row_more_sep_row77_col3.csv,0.151578664779663
row_more_sep_row77_col4.csv,0.1508986949920654
row_more_sep_row77_col5.csv,-2.78414249420166
row_more_sep_row77_col6.csv,0.1440057754516601
row_more_sep_row77_col7.csv,0.1534929275512695
row_more_sep_row77_col8.csv,0.1537923812866211
row_more_sep_row78_col0.csv,0.109365701675415
row_more_sep_row78_col1.csv,0.1091454029083252
row_more_sep_row78_col2.csv,0.1070058345794677
row_more_sep_row78_col3.csv,0.1507611274719238
row_more_sep_row78_col4.csv,0.1501474380493164
row_more_sep_row78_col5.csv,0.1506550312042236
row_more_sep_row78_col6.csv,0.1337494850158691
row_more_sep_row78_col7.csv,0.1497707366943359
row_more_sep_row78_col8.csv,0.1064424514770507
row_more_sep_row79_col0.csv,0.1473987102508545
row_more_sep_row79_col1.csv,0.1491708755493164
row_more_sep_row79_col2.csv,0.1470446586608886
row_more_sep_row79_col3.csv,0.1509404182434082
row_more_sep_row79_col4.csv,0.1446485519409179
row_more_sep_row79_col5.csv,0.1535069942474365
row_more_sep_row79_col6.csv,0.1495232582092285
row_more_sep_row79_col7.csv,0.1490311622619629
row_more_sep_row79_col8.csv,0.1158380508422851
row_more_sep_row7_col0.csv,0.1070315837860107
row_more_sep_row7_col1.csv,0.1552159786224365
row_more_sep_row7_col2.csv,0.1118488311767578
row_more_sep_row7_col3.csv,0.1420331001281738
row_more_sep_row7_col4.csv,0.1480364799499511
row_more_sep_row7_col5.csv,0.1108663082122802
row_more_sep_row7_col6.csv,0.1475389003753662
row_more_sep_row7_col7.csv,0.1448655128479004
row_more_sep_row7_col8.csv,0.1081511974334716
row_more_sep_row80_col0.csv,0.1444311141967773
row_more_sep_row80_col1.csv,0.1473841667175293
row_more_sep_row80_col2.csv,0.1464672088623047
row_more_sep_row80_col3.csv,0.1466076374053955
row_more_sep_row80_col4.csv,0.1506674289703369
row_more_sep_row80_col5.csv,0.1474204063415527
row_more_sep_row80_col6.csv,0.1485614776611328
row_more_sep_row80_col7.csv,0.1478595733642578
row_more_sep_row80_col8.csv,0.1086280345916748
row_more_sep_row81_col0.csv,0.1069495677947998
row_more_sep_row81_col1.csv,0.1486008167266845
row_more_sep_row81_col2.csv,0.1469874382019043
row_more_sep_row81_col3.csv,0.1469991207122802
row_more_sep_row81_col4.csv,0.1511003971099853
row_more_sep_row81_col5.csv,0.1547179222106933
row_more_sep_row81_col6.csv,0.1381571292877197
row_more_sep_row81_col7.csv,0.1330931186676025
row_more_sep_row81_col8.csv,0.1080474853515625
row_more_sep_row82_col0.csv,0.1451606750488281
row_more_sep_row82_col1.csv,0.1501626968383789
row_more_sep_row82_col2.csv,0.1508824825286865
row_more_sep_row82_col3.csv,0.1493012905120849
row_more_sep_row82_col4.csv,0.152724027633667
row_more_sep_row82_col5.csv,0.1472952365875244
row_more_sep_row82_col6.csv,0.1446669101715088
row_more_sep_row82_col7.csv,0.1523151397705078
row_more_sep_row82_col8.csv,0.1090407371520996
row_more_sep_row83_col0.csv,0.1089930534362793
row_more_sep_row83_col1.csv,0.1443314552307129
row_more_sep_row83_col2.csv,0.1485002040863037
